date,ticker,model,actual,predicted,pred_lower,pred_upper,mae,rmse,mape,directional_accuracy,interval_coverage
2023-11-15,VOO,lstm,413.1199951171875,56.75537872314453,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-16,VOO,lstm,413.70001220703125,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-17,VOO,lstm,414.30999755859375,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-20,VOO,lstm,417.42999267578125,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-21,VOO,lstm,416.3399963378906,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-22,VOO,lstm,418.1400146484375,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-24,VOO,lstm,418.3699951171875,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-27,VOO,lstm,417.6400146484375,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-28,VOO,lstm,418.04998779296875,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-29,VOO,lstm,417.7799987792969,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-11-30,VOO,lstm,419.3999938964844,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-01,VOO,lstm,421.8599853515625,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-04,VOO,lstm,419.739990234375,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-05,VOO,lstm,419.6099853515625,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-06,VOO,lstm,417.8599853515625,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-07,VOO,lstm,421.1300048828125,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-08,VOO,lstm,422.9200134277344,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-11,VOO,lstm,424.55999755859375,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-12,VOO,lstm,426.6700134277344,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-13,VOO,lstm,432.4800109863281,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-14,VOO,lstm,433.75,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-15,VOO,lstm,433.0899963378906,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-18,VOO,lstm,435.5400085449219,56.75537872314453,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-19,VOO,lstm,438.19000244140625,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-20,VOO,lstm,430.0899963378906,56.755374908447266,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-21,VOO,lstm,434.2799987792969,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-22,VOO,lstm,435.2900085449219,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-26,VOO,lstm,437.1000061035156,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-27,VOO,lstm,437.8999938964844,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-28,VOO,lstm,437.9700012207031,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-12-29,VOO,lstm,436.79998779296875,56.7553825378418,-300.5092468261719,414.0199890136719,336.07985818481444,336.7457668781321,0.8551031465891338,0.09236947791164658,0.824
2023-01-03,VOO,gru,349.989990234375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-04,VOO,gru,352.510009765625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-05,VOO,gru,348.6600036621094,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-06,VOO,gru,356.5899963378906,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-09,VOO,gru,356.3299865722656,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-10,VOO,gru,358.8699951171875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-11,VOO,gru,363.45001220703125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-12,VOO,gru,364.80999755859375,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-13,VOO,gru,366.2300109863281,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-17,VOO,gru,365.6700134277344,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-18,VOO,gru,359.7300109863281,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-19,VOO,gru,357.1400146484375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-20,VOO,gru,363.7099914550781,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-23,VOO,gru,368.1400146484375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-24,VOO,gru,367.75,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-25,VOO,gru,367.8800048828125,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-26,VOO,gru,371.80999755859375,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-27,VOO,gru,372.8699951171875,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-30,VOO,gru,368.2099914550781,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-01-31,VOO,gru,373.44000244140625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-01,VOO,gru,377.5299987792969,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-02,VOO,gru,382.94000244140625,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-03,VOO,gru,378.8500061035156,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-06,VOO,gru,376.6600036621094,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-07,VOO,gru,381.5199890136719,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-08,VOO,gru,377.3399963378906,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-09,VOO,gru,374.1099853515625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-10,VOO,gru,375.0199890136719,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-13,VOO,gru,379.3500061035156,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-14,VOO,gru,379.2099914550781,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-15,VOO,gru,380.4800109863281,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-16,VOO,gru,375.19000244140625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-17,VOO,gru,374.2200012207031,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-21,VOO,gru,366.7900085449219,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-22,VOO,gru,366.3299865722656,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-23,VOO,gru,368.1700134277344,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-24,VOO,gru,364.2300109863281,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-27,VOO,gru,365.489990234375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-02-28,VOO,gru,364.1099853515625,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-01,VOO,gru,362.7799987792969,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-02,VOO,gru,365.489990234375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-03,VOO,gru,371.2799987792969,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-06,VOO,gru,371.7300109863281,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-07,VOO,gru,365.9800109863281,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-08,VOO,gru,366.54998779296875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-09,VOO,gru,359.8399963378906,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-10,VOO,gru,354.67999267578125,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-13,VOO,gru,354.0799865722656,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-14,VOO,gru,359.9599914550781,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-15,VOO,gru,357.739990234375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-16,VOO,gru,363.8599853515625,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-17,VOO,gru,359.8800048828125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-20,VOO,gru,363.1300048828125,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-21,VOO,gru,367.8800048828125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-22,VOO,gru,361.7799987792969,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-23,VOO,gru,362.6400146484375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-24,VOO,gru,363.55999755859375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-27,VOO,gru,364.1600036621094,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-28,VOO,gru,363.5199890136719,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-29,VOO,gru,368.69000244140625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-30,VOO,gru,370.8900146484375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-03-31,VOO,gru,376.07000732421875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-03,VOO,gru,377.55999755859375,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-04,VOO,gru,375.42999267578125,55.54221725463867,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-05,VOO,gru,374.5199890136719,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-06,VOO,gru,375.95001220703125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-10,VOO,gru,376.3599853515625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-11,VOO,gru,376.4100036621094,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-12,VOO,gru,374.9100036621094,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-13,VOO,gru,379.7699890136719,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-14,VOO,gru,378.989990234375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-17,VOO,gru,380.2799987792969,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-18,VOO,gru,380.5400085449219,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-19,VOO,gru,380.5199890136719,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-20,VOO,gru,378.3699951171875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-21,VOO,gru,378.5899963378906,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-24,VOO,gru,379.0899963378906,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-25,VOO,gru,373.1000061035156,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-26,VOO,gru,371.44000244140625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-27,VOO,gru,378.80999755859375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-04-28,VOO,gru,382.04998779296875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-01,VOO,gru,381.7900085449219,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-02,VOO,gru,377.510009765625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-03,VOO,gru,374.8800048828125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-04,VOO,gru,372.1400146484375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-05,VOO,gru,378.9700012207031,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-08,VOO,gru,379.17999267578125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-09,VOO,gru,377.5400085449219,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-10,VOO,gru,379.19000244140625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-11,VOO,gru,378.6600036621094,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-12,VOO,gru,378.1499938964844,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-15,VOO,gru,379.4599914550781,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-16,VOO,gru,376.95001220703125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-17,VOO,gru,381.45001220703125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-18,VOO,gru,385.17999267578125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-19,VOO,gru,384.57000732421875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-22,VOO,gru,384.7799987792969,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-23,VOO,gru,380.4800109863281,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-24,VOO,gru,377.6300048828125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-25,VOO,gru,380.9200134277344,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-26,VOO,gru,385.8699951171875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-30,VOO,gru,385.989990234375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-05-31,VOO,gru,383.8900146484375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-01,VOO,gru,387.57000732421875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-02,VOO,gru,393.260009765625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-05,VOO,gru,392.5,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-06,VOO,gru,393.30999755859375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-07,VOO,gru,392.0199890136719,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-08,VOO,gru,394.3699951171875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-09,VOO,gru,395.0299987792969,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-12,VOO,gru,398.6600036621094,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-13,VOO,gru,401.2900085449219,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-14,VOO,gru,401.6000061035156,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-15,VOO,gru,406.75,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-16,VOO,gru,405.25,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-20,VOO,gru,403.3800048828125,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-21,VOO,gru,401.1700134277344,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-22,VOO,gru,402.6300048828125,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-23,VOO,gru,399.6099853515625,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-26,VOO,gru,397.9599914550781,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-27,VOO,gru,402.3699951171875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-28,VOO,gru,402.54998779296875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-29,VOO,gru,402.510009765625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-06-30,VOO,gru,407.2799987792969,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-03,VOO,gru,408.05999755859375,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-05,VOO,gru,407.1499938964844,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-06,VOO,gru,403.8299865722656,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-07,VOO,gru,402.8900146484375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-10,VOO,gru,403.9700012207031,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-11,VOO,gru,406.55999755859375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-12,VOO,gru,409.760009765625,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-13,VOO,gru,413.1000061035156,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-14,VOO,gru,412.7699890136719,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-17,VOO,gru,414.2099914550781,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
